,COURSE_NAME,RATING,VAR_1,VAR_2,VAR_3,"начал новую карьеру, пройдя эти курсы",получил значимые преимущества в карьере благодаря этому курсу,стал больше зарабатывать или получил повышение
0,,4.8,34,34.0,13.0,,,
1,,4.8,34,34.0,13.0,,,
2,,4.8,34,34.0,13.0,,,
3,,4.8,34,34.0,13.0,,,
4,,4.7,38,33.0,11.0,,,
5,,4.7,38,33.0,11.0,,,
6,,4.7,38,33.0,11.0,,,
7,,4.7,38,33.0,11.0,,,
8,,4.9,36,37.0,12.0,,,
9,,4.9,36,37.0,12.0,,,
10,,4.9,36,37.0,12.0,,,
11,,4.9,36,37.0,12.0,,,
12,Machine Learning,,40,38.0,,,,
13,The Science of Well-Being,,36,34.0,,,,
14,,4.7,41,40.0,,,,
15,,4.7,41,40.0,,,,
16,,4.7,41,40.0,,,,
17,,4.7,41,40.0,,,,
18,,4.7,41,40.0,,,,
19,,4.7,41,40.0,,,,
20,Indigenous Canada,,19,,,,,
